ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
587;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Candelaria;Finished;27;families
588;PRC;Relief;Non-Food Items;Clothings;972;97206;Kayok;Finished;57;families
589;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97206;Kayok;Finished;57;families
590;PRC;Health;PSS;PSP;972;97206;Candelaria;Finished;19;individuals
591;Puregold;Relief;Food Items;Food Items (Assorted);972;97206;Kayok;Finished;56;families
592;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97206;Kayok;Finished;113;families
593;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97206;Kayok;Finished;113;families
594;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97206;Kayok;Finished;113;families
595;IFRC;Relief;Non-Food Items;Tarpaulin;972;97206;Kayok;Finished;113;families
596;IFRC;Relief;Non-Food Items;Tarpaulin;972;97206;Baybay;Finished;75;families
597;IFRC;Relief;Non-Food Items;Tarpaulin;972;97206;Candelaria;Finished;2;families
598;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97206;Kayok;Finished;113;families
599;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97206;Baybay;Finished;75;families
600;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97206;Baybay;Finished;75;families
601;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97206;Baybay;Finished;75;families
602;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97206;Baybay;Finished;75;families
603;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97206;Candelaria;Finished;2;families
604;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97206;Candelaria;Finished;2;families
605;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97206;Candelaria;Finished;2;families
606;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97206;Candelaria;Finished;2;families
607;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
608;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
609;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
610;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
611;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
612;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
613;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
614;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
615;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;47;individuals
616;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
617;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
618;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
619;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
620;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;67;individuals
621;IFRC;WASH;Water;Water;972;97206;Kayok;Finished;48;individuals
622;IFRC;WASH;Water;Water;972;97206;Candelaria;Finished;33;individuals
623;PRC;Relief;Ready-to-Eat;Hot Meals;972;97206;Kayok;Finished;875;individuals
624;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Kayok;Finished;19;individuals
625;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Candelaria;Finished;21;individuals
626;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Kayok;Finished;19;individuals
627;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Candelaria;Finished;21;individuals
628;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Baybay;Finished;71;individuals
629;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Delapaz;Finished;87;individuals
630;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97206;Timan;Finished;41;individuals
631;Local Donor: Rotary Club;WASH;Non-Food Items;Hygiene Kit (Assorted);972;97206;Patawag;Finished;17;families
632;Local Donor: Rotary Club;Relief;Non-Food Items;Kitchen Set (Assorted);972;97206;Patawag;Finished;17;families
633;PRC;Assessment;Assessment;Assessment;1536;153613;;Finished;1;activity
634;IFRC;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
635;IFRC;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
636;IFRC;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
637;IFRC;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
638;IFRC;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
639;IFRC;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
640;IFRC;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
641;IFRC;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
642;IFRC;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
643;IFRC;WASH;Water;Water;1536;153613;Kormatan;Finished;56;individuals
644;IFRC;WASH;Water;Water;1536;153613;Bato;Finished;67;individuals
645;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Poblacion;Finished;112;families
646;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bato;Finished;37;families
647;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Kormatan;Finished;82;families
648;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Lumbac;Finished;35;families
649;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Padian Torogan;Finished;30;families
650;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Liangan;Finished;19;families
651;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Basak;Finished;20;families
652;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Madaya;Finished;21;families
653;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Sugod Koloy;Finished;4;families
654;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bito;Finished;40;families
655;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;;Finished;38;families
656;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bago a Ingud;Finished;7;families
657;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bato;Finished;1;families
658;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Damdamun;Finished;8;families
659;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Paridi Kalimodan;Finished;10;families
660;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Lumbac;Finished;13;families
661;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bubong;Finished;9;families
662;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Kormatan;Finished;2;families
663;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Liangan;Finished;25;families
664;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Salonga Banding;Finished;4;families
665;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Lumbac;Finished;2;families
666;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Bato;Finished;4;families
667;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Padian Torogan;Finished;4;families
668;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153613;Kormatan;Finished;2;families
669;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Poblacion;Finished;53;families
670;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Bato;Finished;61;families
671;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Kormatan;Finished;71;families
672;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Padian Torogan;Finished;40;families
673;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153613;Sugod Koloy;Finished;5;families
674;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Poblacion;Finished;53;families
675;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Bato;Finished;61;families
676;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Kormatan;Finished;71;families
677;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Padian Torogan;Finished;40;families
678;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153613;Sugod Koloy;Finished;5;families
679;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Poblacion;Finished;53;families
680;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Bato;Finished;61;families
681;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Kormatan;Finished;71;families
682;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Padian Torogan;Finished;40;families
683;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153613;Sugod Koloy;Finished;5;families
684;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Poblacion;Finished;53;families
685;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Bato;Finished;61;families
686;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Kormatan;Finished;71;families
687;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Padian Torogan;Finished;40;families
688;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;153613;Sugod Koloy;Finished;5;families
689;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Poblacion;Finished;53;families
690;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Bato;Finished;61;families
691;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Kormatan;Finished;71;families
692;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Padian Torogan;Finished;40;families
693;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;153613;Sugod Koloy;Finished;5;families
694;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Poblacion;Finished;53;families
695;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Bato;Finished;61;families
696;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Kormatan;Finished;74;families
697;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Padian Torogan;Finished;40;families
698;IFRC;Relief;Non-Food Items;Tarpaulin;1536;153613;Sugod Koloy;Finished;5;families
699;PRC;Health;PSS;PSP;1536;153613;Poblacion;Finished;188;individuals
700;PRC;Health;RFL;I am Alive Call;1536;153613;Poblacion;Finished;26;individuals
701;Puregold;Relief;Food Items;Food Items (Assorted);1035;103512;Poblacion;Finished;1;families
702;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103512;Poblacion;Finished;1;families
703;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103512;Poblacion;Finished;1;families
704;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103512;Poblacion;Finished;1;families
705;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103512;Poblacion;Finished;1;families
706;PRC;Relief;Ready-to-Eat;Hot Meals;1013;101312;Poblacion;Finished;117;individuals
707;PRC;Relief;Ready-to-Eat;Hot Meals;722;72230;Guizo;Finished;184;individuals
708;PRC;Relief;Ready-to-Eat;Hot Meals;1182;118206;Poblacion;Finished;288;individuals
709;PRC;Relief;Ready-to-Eat;Hot Meals;1182;118208;Linoan;Finished;98;individuals
710;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103514;Pendulonan;Finished;346;families
711;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103514;Pendulonan;Finished;346;families
712;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103514;Pendulonan;Finished;346;families
713;Australian DFAT;Relief;Non-Food Items;Tarpaulin;1035;103514;Pendulonan;Finished;346;families
714;Australian DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103514;Pendulonan;Finished;346;families
715;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103514;Pendulonan;Finished;346;families
716;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103514;Old Poblacion;Finished;431;families
717;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103514;Old Poblacion;Finished;431;families
718;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103514;Old Poblacion;Finished;431;families
719;Australian DFAT;Relief;Non-Food Items;Tarpaulin;1035;103514;Old Poblacion;Finished;431;families
720;Australian DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103514;Old Poblacion;Finished;431;families
721;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103514;Old Poblacion;Finished;431;families
722;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103514;Matampay;Finished;283;families
723;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103514;Matampay;Finished;283;families
724;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103514;Matampay;Finished;283;families
725;Australian DFAT;Relief;Non-Food Items;Tarpaulin;1035;103514;Matampay;Finished;283;families
726;Australian DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103514;Matampay;Finished;283;families
727;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103514;Matampay;Finished;283;families
728;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103514;Bacayawan;Finished;190;families
729;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103514;Bacayawan;Finished;190;families
730;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103514;Bacayawan;Finished;190;families
731;Australian DFAT;Relief;Non-Food Items;Tarpaulin;1035;103514;Bacayawan;Finished;190;families
732;Australian DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103514;Bacayawan;Finished;190;families
733;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103514;Bacayawan;Finished;190;families
734;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103514;Lininding;Finished;206;families
735;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103514;Lininding;Finished;206;families
736;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103514;Lininding;Finished;206;families
737;Australian DFAT;Relief;Non-Food Items;Tarpaulin;1035;103514;Lininding;Finished;206;families
738;Australian DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103514;Lininding;Finished;206;families
739;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103514;Lininding;Finished;206;families
740;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1035;103514;Pendulonan;Finished;346;families
741;Qatar Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1035;103514;Old Poblacion;Finished;344;families
742;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1035;103514;Old Poblacion;Finished;87;families
743;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1035;103514;Matampay;Finished;283;families
744;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1035;103514;Bacayawan;Finished;190;families
745;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1035;103514;Lininding;Finished;206;families
746;PRC;Relief;Ready-to-Eat;Hot Meals;1182;118209;San Juan;Finished;155;individuals
747;PRC;Relief;Ready-to-Eat;Hot Meals;1182;118209;Magsaysay;Finished;211;individuals
748;PRC;Health;PSS;Welfare Desk;1182;118209;San Juan;Finished;1;desk
749;Qatar Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;153621;Lininding;Finished;330;families
750;PRC;Health;Health;Rescued/Assisted;972;97213;Poblacion West;Finished;15;individuals
751;PRC;Health;PSS;PSP;972;97213;Poblacio West;Finished;20;individuals
752;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97213;Poblacion West;Finished;75;families
753;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97213;Poblacion West;Finished;75;families
754;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97213;Poblacion West;Finished;75;families
755;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97213;Poblacion West;Finished;75;families
756;IFRC;WASH;Non-Food Items;Hygiene Kit;972;97213;Poblacion West;Finished;75;families
757;IFRC;Relief;Non-Food Items;Tarpaulin;972;97213;Poblacion West;Finished;75;families
758;Puregold;Relief;Food Items;Food Items (Assorted);972;97213;Poblacion West;Finished;75;families
759;PRC;Health;PSS;PSP;972;97213;Poblacion West;Finished;18;individuals
760;PRC;Relief;Ready-to-Eat;Hot Meals;972;97213;Poblacion West;Finished;875;individuals
761;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97213;Ramon Magsaysay;Finished;77;individuals
762;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;97213;Poblacion West;Finished;84;individuals
763;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97213;POBLACION WEST;Finished;2;families
764;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97213;Poblacion East;Finished;41;families
765;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97213;Lanawan;Finished;5;families
766;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97213;Mucas;Finished;23;families
767;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97213;Liguac;Finished;3;families
768;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97213;Tambalang;Finished;88;families
769;IFRC;Relief;Cash;Cash for Relief PHP3,000;972;97213;Dinoan;Finished;1;families
770;PRC;Assessment;Assessment;Assessment;1035;103518;;Finished;1;activity
771;IFRC;Relief;Cash;Cash for Relief PHP3,000;1035;103518;Calimodan;Finished;87;families
772;PRC;Health;PSS;PSP;1035;103518;Padianan;Finished;55;individuals
773;PRC;Health;PSS;PSP;1035;103518;Pansur;Finished;87;individuals
774;IFRC;Relief;Cash;Cash for Relief PHP3,000;1035;103518;Mindalano;Finished;73;families
775;IFRC;Relief;Cash;Cash for Relief PHP3,000;1035;103518;Panaliwad-on;Finished;4;families
776;IFRC;Relief;Cash;Cash for Relief PHP3,000;1035;103518;Pagayawan;Finished;19;families
777;IFRC;Relief;Cash;Cash for Relief PHP3,000;1035;103518;Pandianan;Finished;11;families
778;IFRC;Relief;Cash;Cash for Relief PHP3,000;1035;103518;Pawak;Finished;10;families
779;IFRC;Relief;Cash;Cash for Relief PHP3,000;1035;103518;Buntong;Finished;24;families
780;IFRC;Relief;Cash;Cash for Relief PHP3,000;1035;103518;Pagalongan;Finished;35;families
781;IFRC;Relief;Cash;Cash for Relief PHP3,000;1035;103518;Pansur;Finished;28;families
782;IFRC;Relief;Cash;Cash for Relief PHP3,000;1035;103518;Pagantapan;Finished;2;families
783;IFRC;Relief;Cash;Cash for Relief PHP3,000;1035;103518;Poblacion;Finished;1;families
784;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Poblacion;Finished;1;families
785;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Padianan;Finished;9;families
786;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagalongan;Finished;35;families
787;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagayawan;Finished;19;families
788;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pansur;Finished;25;families
789;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Mindalano;Finished;66;families
790;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Calimodan;Finished;86;families
791;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Buntong;Finished;24;families
792;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Buntong;Finished;24;families
793;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Calimodan;Finished;87;families
794;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Mindalano;Finished;73;families
795;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Padianan;Finished;11;families
796;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pagalongan;Finished;35;families
797;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pagayawan;Finished;19;families
798;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Panaliwad-on;Finished;4;families
799;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pangantapan;Finished;2;families
800;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pansur;Finished;28;families
801;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pawak;Finished;10;families
802;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Poblacion;Finished;1;families
803;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Panaliwad-on;Finished;4;families
804;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pangantapan;Finished;2;families
805;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pawak;Finished;7;families
806;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Buntong;Finished;24;families
807;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Calimodan;Finished;87;families
808;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Mindalano;Finished;73;families
809;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Padianan;Finished;11;families
810;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pagalongan;Finished;35;families
811;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pagayawan;Finished;19;families
812;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Panaliwad-on;Finished;4;families
813;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pangantapan;Finished;2;families
814;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pansur;Finished;28;families
815;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pawak;Finished;10;families
816;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Poblacion;Finished;1;families
817;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Buntong;Finished;24;families
818;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Calimodan;Finished;87;families
819;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Mindalano;Finished;73;families
820;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Padianan;Finished;11;families
821;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pagalongan;Finished;35;families
822;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pagayawan;Finished;19;families
823;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Panaliwad-on;Finished;4;families
824;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pangantapan;Finished;2;families
825;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pansur;Finished;28;families
826;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pawak;Finished;10;families
827;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Poblacion;Finished;1;families
828;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Buntong;Finished;24;families
829;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Calimodan;Finished;87;families
830;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Mindalano;Finished;73;families
831;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Padianan;Finished;11;families
832;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pagalongan;Finished;35;families
833;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pagayawan;Finished;19;families
834;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Panaliwad-on;Finished;4;families
835;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pangantapan;Finished;2;families
836;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pansur;Finished;28;families
837;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pawak;Finished;10;families
838;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Poblacion;Finished;1;families
839;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Buntong;Finished;24;families
840;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Calimodan;Finished;87;families
841;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Mindalano;Finished;73;families
842;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Padianan;Finished;11;families
843;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pagalongan;Finished;35;families
844;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Panaliwad-on;Finished;4;families
845;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pagayawan;Finished;19;families
846;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pangantapan;Finished;2;families
847;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pawak;Finished;10;families
848;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pansur;Finished;28;families
849;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Poblacion;Finished;1;families
850;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Buntong;Finished;24;families
851;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Calimodan;Finished;87;families
852;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Mindalano;Finished;73;families
853;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Padianan;Finished;11;families
854;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pagalongan;Finished;35;families
855;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pagayawan;Finished;19;families
856;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Panaliwad-on;Finished;4;families
857;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pangantapan;Finished;2;families
858;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pansur;Finished;28;families
859;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pawak;Finished;10;families
860;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Poblacion;Finished;1;families
861;PRC;Assessment;Assessment;Assessment;1013;101318;;Finished;1;activity
862;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101318;Mabuhay;Finished;25;families
863;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101318;Mabuhay;Finished;25;families
864;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101318;Mabuhay;Finished;25;families
865;Australian DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101318;Mabuhay;Finished;25;families
