ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
611;IFRC;WASH;Water;Water;972;;Candelaria;Finished;67;individuals
612;IFRC;WASH;Water;Water;972;;Kayok;Finished;48;individuals
613;IFRC;WASH;Water;Water;972;;Candelaria;Finished;67;individuals
614;IFRC;WASH;Water;Water;972;;Kayok;Finished;47;individuals
615;IFRC;WASH;Water;Water;972;;Candelaria;Finished;67;individuals
616;IFRC;WASH;Water;Water;972;;Kayok;Finished;48;individuals
617;IFRC;WASH;Water;Water;972;;Candelaria;Finished;67;individuals
618;IFRC;WASH;Water;Water;972;;Kayok;Finished;48;individuals
619;IFRC;WASH;Water;Water;972;;Candelaria;Finished;67;individuals
620;IFRC;WASH;Water;Water;972;;Kayok;Finished;48;individuals
621;IFRC;WASH;Water;Water;972;;Candelaria;Finished;33;individuals
622;PRC;Relief;Hot Meals;Hot Meals;972;;Kayok;Finished;875;individuals
623;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Kayok;Finished;19;individuals
624;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Candelaria;Finished;21;individuals
625;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Kayok;Finished;19;individuals
626;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Candelaria;Finished;21;individuals
627;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Baybay;Finished;71;individuals
628;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Delapaz;Finished;87;individuals
629;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Timan;Finished;41;individuals
630;Local Donor: Rotary Club;WASH;Non-Food Items;Hygiene Kit (Assorted);972;;Patawag;Finished;17;families
631;Local Donor: Rotary Club;Relief;Non-Food Items;Kitchen Set (Assorted);972;;Patawag;Finished;17;families
632;PRC;Assessment;Assessment;Assessment;1536;;;Finished;1;activity
633;IFRC;WASH;Water;Water;1536;;Kormatan;Finished;56;individuals
634;IFRC;WASH;Water;Water;1536;;Bato;Finished;67;individuals
635;IFRC;WASH;Water;Water;1536;;Kormatan;Finished;56;individuals
636;IFRC;WASH;Water;Water;1536;;Bato;Finished;67;individuals
637;IFRC;WASH;Water;Water;1536;;Kormatan;Finished;56;individuals
638;IFRC;WASH;Water;Water;1536;;Bato;Finished;67;individuals
639;IFRC;WASH;Water;Water;1536;;Kormatan;Finished;56;individuals
640;IFRC;WASH;Water;Water;1536;;Bato;Finished;67;individuals
641;IFRC;WASH;Water;Water;1536;;Kormatan;Finished;56;individuals
642;IFRC;WASH;Water;Water;1536;;Kormatan;Finished;56;individuals
643;IFRC;WASH;Water;Water;1536;;Bato;Finished;67;individuals
644;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Poblacion;Finished;112;families
645;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Bato;Finished;37;families
646;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Kormatan;Finished;82;families
647;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Lumbac;Finished;35;families
648;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Padian Torogan;Finished;30;families
649;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Liangan;Finished;19;families
650;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Basak;Finished;20;families
651;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Madaya;Finished;21;families
652;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Sugod Koloy;Finished;4;families
653;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Bito;Finished;40;families
654;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;;Finished;38;families
655;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Bago a Ingud;Finished;7;families
656;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Bato;Finished;1;families
657;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Damdamun;Finished;8;families
658;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Paridi Kalimodan;Finished;10;families
659;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Lumbac;Finished;13;families
660;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Bubong;Finished;9;families
661;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Kormatan;Finished;2;families
662;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Liangan;Finished;25;families
663;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Salonga Banding;Finished;4;families
664;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Lumbac;Finished;2;families
665;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Bato;Finished;4;families
666;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Padian Torogan;Finished;4;families
667;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Kormatan;Finished;2;families
668;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;;Poblacion;Finished;53;families
669;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;;Bato;Finished;61;families
670;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;;Kormatan;Finished;71;families
671;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;;Padian Torogan;Finished;40;families
672;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;;Sugod Koloy;Finished;5;families
673;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;;Poblacion;Finished;53;families
674;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;;Bato;Finished;61;families
675;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;;Kormatan;Finished;71;families
676;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;;Padian Torogan;Finished;40;families
677;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;;Sugod Koloy;Finished;5;families
678;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;;Poblacion;Finished;53;families
679;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;;Bato;Finished;61;families
680;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;;Kormatan;Finished;71;families
681;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;;Padian Torogan;Finished;40;families
682;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;;Sugod Koloy;Finished;5;families
683;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;;Poblacion;Finished;53;families
684;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;;Bato;Finished;61;families
685;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;;Kormatan;Finished;71;families
686;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;;Padian Torogan;Finished;40;families
687;IFRC;WASH;Non-Food Items;Jerry Can (10L);1536;;Sugod Koloy;Finished;5;families
688;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;;Poblacion;Finished;53;families
689;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;;Bato;Finished;61;families
690;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;;Kormatan;Finished;71;families
691;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;;Padian Torogan;Finished;40;families
692;IFRC;WASH;Non-Food Items;Hygiene Kit;1536;;Sugod Koloy;Finished;5;families
693;IFRC;Relief;Non-Food Items;Tarpaulin;1536;;Poblacion;Finished;53;families
694;IFRC;Relief;Non-Food Items;Tarpaulin;1536;;Bato;Finished;61;families
695;IFRC;Relief;Non-Food Items;Tarpaulin;1536;;Kormatan;Finished;74;families
696;IFRC;Relief;Non-Food Items;Tarpaulin;1536;;Padian Torogan;Finished;40;families
697;IFRC;Relief;Non-Food Items;Tarpaulin;1536;;Sugod Koloy;Finished;5;families
698;PRC;Health;PSS;PSP;1536;;Poblacion;Finished;188;individuals
699;PRC;Health;RFL;I am Alive Call;1536;;Poblacion;Finished;26;individuals
700;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Poblacion;Finished;1;families
701;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Poblacion;Finished;1;families
702;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Poblacion;Finished;1;families
703;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Poblacion;Finished;1;families
704;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Poblacion;Finished;1;families
705;PRC;Relief;Hot Meals;Hot Meals;1013;;Poblacion;Finished;117;individuals
706;PRC;Relief;Hot Meals;Hot Meals;722;;Guizo;Finished;184;individuals
707;PRC;Relief;Hot Meals;Hot Meals;1182;;Poblacion;Finished;288;individuals
708;PRC;Relief;Hot Meals;Hot Meals;1182;;Linoan;Finished;98;individuals
709;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Pendulonan;Finished;346;families
710;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Pendulonan;Finished;346;families
711;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Pendulonan;Finished;346;families
712;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;1035;;Pendulonan;Finished;346;families
713;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;;Pendulonan;Finished;346;families
714;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;1035;;Pendulonan;Finished;346;families
715;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Old Poblacion;Finished;431;families
716;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Old Poblacion;Finished;431;families
717;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Old Poblacion;Finished;431;families
718;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;1035;;Old Poblacion;Finished;431;families
719;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;;Old Poblacion;Finished;431;families
720;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;1035;;Old Poblacion;Finished;431;families
721;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Matampay;Finished;283;families
722;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Matampay;Finished;283;families
723;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Matampay;Finished;283;families
724;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;1035;;Matampay;Finished;283;families
725;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;;Matampay;Finished;283;families
726;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;1035;;Matampay;Finished;283;families
727;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Bacayawan;Finished;190;families
728;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Bacayawan;Finished;190;families
729;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Bacayawan;Finished;190;families
730;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;1035;;Bacayawan;Finished;190;families
731;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;;Bacayawan;Finished;190;families
732;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;1035;;Bacayawan;Finished;190;families
733;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Lininding;Finished;206;families
734;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Lininding;Finished;206;families
735;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Lininding;Finished;206;families
736;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;1035;;Lininding;Finished;206;families
737;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;;Lininding;Finished;206;families
738;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;1035;;Lininding;Finished;206;families
739;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1035;;Pendulonan;Finished;346;families
740;Qatar Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1035;;Old Poblacion;Finished;344;families
741;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1035;;Old Poblacion;Finished;87;families
742;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1035;;Matampay;Finished;283;families
743;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1035;;Bacayawan;Finished;190;families
744;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1035;;Lininding;Finished;206;families
745;PRC;Relief;Hot Meals;Hot Meals;1182;;San Juan;Finished;155;individuals
746;PRC;Relief;Hot Meals;Hot Meals;1182;;Magsaysay;Finished;211;individuals
747;PRC;Health;PSS;Welfare Desk;1182;;San Juan;Finished;1;desk
748;Qatar Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1536;;Lininding;Finished;330;families
749;PRC;Health ;Health;Rescued/Assisted;972;;Poblacion West;Finished;15;individuals
750;PRC;Health;PSS;PSP;972;;Poblacio West;Finished;20;individuals
751;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;;Poblacion West;Finished;75;families
752;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;;Poblacion West;Finished;75;families
753;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;;Poblacion West;Finished;75;families
754;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;;Poblacion West;Finished;75;families
755;IFRC;WASH;Non-Food Items;Hygiene Kit;972;;Poblacion West;Finished;75;families
756;IFRC;Relief;Non-Food Items;Tarpaulin;972;;Poblacion West;Finished;75;families
757;Puregold;Relief;Food Items;Food Items (Assorted);972;;Poblacion West;Finished;75;families
758;PRC;Health;PSS;PSP;972;;Poblacion West;Finished;18;individuals
759;PRC;Relief;Hot Meals;Hot Meals;972;;Poblacion West;Finished;875;individuals
760;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Ramon Magsaysay;Finished;77;individuals
761;PRC;WASH;Hygiene Promotion;Hygiene Promotion;972;;Poblacion West;Finished;84;individuals
762;IFRC;Relief;Cash;Cash Relief 3,000;972;;POBLACION WEST;Finished;2;families
763;IFRC;Relief;Cash;Cash Relief 3,000;972;;Poblacion East;Finished;41;families
764;IFRC;Relief;Cash;Cash Relief 3,000;972;;Lanawan;Finished;5;families
765;IFRC;Relief;Cash;Cash Relief 3,000;972;;Mucas;Finished;23;families
766;IFRC;Relief;Cash;Cash Relief 3,000;972;;Liguac;Finished;3;families
767;IFRC;Relief;Cash;Cash Relief 3,000;972;;Tambalang;Finished;88;families
768;IFRC;Relief;Cash;Cash Relief 3,000;972;;Dinoan;Finished;1;families
769;IFRC;Relief;Cash;Cash Relief 3,000;972;;Liguac;Finished;3;families
770;IFRC;Relief;Cash;Cash Relief 3,000;972;;Tambalang;Finished;88;families
771;IFRC;Relief;Cash;Cash Relief 3,000;972;;Dinoan;Finished;1;families
772;PRC;Assessment;Assessment;Assessment;1035;;;Finished;1;activity
773;IFRC;Relief;Cash;Cash Relief 3,000;1035;;Calimodan;Finished;87;families
774;PRC;Health;PSS;PSP;1035;;Padianan;Finished;55;individuals
775;PRC;Health;PSS;PSP;1035;;Pansur;Finished;87;individuals
776;IFRC;Relief;Cash;Cash Relief 3,000;1035;;Mindalano;Finished;73;families
777;IFRC;Relief;Cash;Cash Relief 3,000;1035;;Panaliwad-on;Finished;4;families
778;IFRC;Relief;Cash;Cash Relief 3,000;1035;;Pagayawan;Finished;19;families
779;IFRC;Relief;Cash;Cash Relief 3,000;1035;;Pandianan;Finished;11;families
780;IFRC;Relief;Cash;Cash Relief 3,000;1035;;Pawak;Finished;10;families
781;IFRC;Relief;Cash;Cash Relief 3,000;1035;;Buntong;Finished;24;families
782;IFRC;Relief;Cash;Cash Relief 3,000;1035;;Pagalongan;Finished;35;families
783;IFRC;Relief;Cash;Cash Relief 3,000;1035;;Pansur;Finished;28;families
784;IFRC;Relief;Cash;Cash Relief 3,000;1035;;Pagantapan;Finished;2;families
785;IFRC;Relief;Cash;Cash Relief 3,000;1035;;Poblacion;Finished;1;families
786;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Poblacion;Finished;1;families
787;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Padianan;Finished;9;families
788;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Pagalongan;Finished;35;families
789;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Pagayawan;Finished;19;families
790;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Pansur;Finished;25;families
791;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Mindalano;Finished;66;families
792;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Calimodan;Finished;86;families
793;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Buntong;Finished;24;families
794;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Buntong;Finished;24;families
795;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Calimodan;Finished;87;families
796;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Mindalano;Finished;73;families
797;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Padianan;Finished;11;families
798;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Pagalongan;Finished;35;families
799;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Pagayawan;Finished;19;families
800;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Panaliwad-on;Finished;4;families
801;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Pangantapan;Finished;2;families
802;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Pansur;Finished;28;families
803;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Pawak;Finished;10;families
804;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Poblacion;Finished;1;families
805;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Panaliwad-on;Finished;4;families
806;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Pangantapan;Finished;2;families
807;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Pawak;Finished;7;families
808;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Buntong;Finished;24;families
809;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Calimodan;Finished;87;families
810;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Mindalano;Finished;73;families
811;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Padianan;Finished;11;families
812;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Pagalongan;Finished;35;families
813;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Pagayawan;Finished;19;families
814;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Panaliwad-on;Finished;4;families
815;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Pangantapan;Finished;2;families
816;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Pansur;Finished;28;families
817;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Pawak;Finished;10;families
818;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Poblacion;Finished;1;families
819;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Buntong;Finished;24;families
820;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Calimodan;Finished;87;families
821;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Mindalano;Finished;73;families
822;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Padianan;Finished;11;families
823;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Pagalongan;Finished;35;families
824;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Pagayawan;Finished;19;families
825;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Panaliwad-on;Finished;4;families
826;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Pangantapan;Finished;2;families
827;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Pansur;Finished;28;families
828;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Pawak;Finished;10;families
829;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Poblacion;Finished;1;families
830;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Buntong;Finished;24;families
831;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Calimodan;Finished;87;families
832;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Mindalano;Finished;73;families
833;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Padianan;Finished;11;families
834;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Pagalongan;Finished;35;families
835;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Pagayawan;Finished;19;families
836;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Panaliwad-on;Finished;4;families
837;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Pangantapan;Finished;2;families
838;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Pansur;Finished;28;families
839;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Pawak;Finished;10;families
840;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Poblacion;Finished;1;families
841;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Buntong;Finished;24;families
842;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Calimodan;Finished;87;families
843;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Mindalano;Finished;73;families
844;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Padianan;Finished;11;families
845;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Pagalongan;Finished;35;families
846;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Panaliwad-on;Finished;4;families
847;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Pagayawan;Finished;19;families
848;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Pangantapan;Finished;2;families
849;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Pawak;Finished;10;families
850;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Pansur;Finished;28;families
851;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Poblacion;Finished;1;families
852;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Buntong;Finished;24;families
853;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Calimodan;Finished;87;families
854;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Mindalano;Finished;73;families
855;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Padianan;Finished;11;families
856;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Pagalongan;Finished;35;families
857;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Pagayawan;Finished;19;families
858;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Panaliwad-on;Finished;4;families
859;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Pangantapan;Finished;2;families
860;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Pansur;Finished;28;families
861;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Pawak;Finished;10;families
862;IFRC;Relief;Non-Food Items;Tarpaulin;1035;;Poblacion;Finished;1;families
863;PRC;Assessment;Assessment;Assessment;1013;;;Finished;1;activity
864;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;;Mabuhay;Finished;25;families
865;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;;Mabuhay;Finished;25;families
866;AusAID - DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;;Mabuhay;Finished;25;families
867;AusAID - DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;;Mabuhay;Finished;25;families
868;AusAID - DFAT;WASH;Non-Food Items;Hygiene Kit;1013;;Mabuhay;Finished;25;families
869;AusAID - DFAT;Relief;Non-Food Items;Tarpaulin;1013;;Mabuhay;Finished;25;families
870;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;;Mabuhay;Finished;49;families
871;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;;Halapitan;Finished;2;families
872;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;;Kalagangan;Finished;282;families
873;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;;Durian;Finished;23;families
874;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;;Cabuling;Finished;18;families
875;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;;Cayaga;Finished;64;families
876;Turkish Red Crescent Society;Relief;Food Items;Food Items (2-3 day Ration);1013;;Matupe;Finished;68;families
877;IFRC;Relief;Cash;Cash Relief 3,000;1013;;Cabuling;Finished;3;families
878;IFRC;Relief;Cash;Cash Relief 3,000;1013;;Cayaga;Finished;10;families
879;IFRC;Relief;Cash;Cash Relief 3,000;1013;;Halapitan (Pob.);Finished;7;families
880;IFRC;Relief;Cash;Cash Relief 3,000;1013;;Kalagangan;Finished;40;families
881;IFRC;Relief;Cash;Cash Relief 3,000;1013;;Matupe;Finished;16;families
882;IFRC;Relief;Cash;Cash Relief 3,000;1013;;San Jose;Finished;7;families
883;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;;Kalagangan;Finished;232;families
884;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1013;;Kalagangan;Finished;232;families
885;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;;Kalagangan;Finished;10;families
886;IFRC;WASH;Non-Food Items;Jerry Can (10L);1013;;Kalagangan;Finished;232;families
887;IFRC;WASH;Non-Food Items;Hygiene Kit;1013;;Kalagangan;Finished;232;families
888;IFRC;relief;Non-Food Items;Tarpaulin;1013;;Kalagangan;Finished;232;families
889;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;;Poblacion;Finished;10;families
890;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;;Poblacion;Finished;10;families
891;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;;Poblacion;Finished;10;families
892;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;;Poblacion;Finished;10;families
893;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;;Poblacion;Finished;10;families
894;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Maito Salug;Finished;1;families
895;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Mala Salug;Finished;1;families
896;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Mapurog;Finished;1;families
897;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Pancilan;Finished;1;families
898;Puregold;Relief;Food Items;Food Items (Assorted);1035;;Sapad;Finished;1;families
