ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
620;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97213;Poblacion West;Finished;84;individuals
621;PRC;Assessment;Assessment;Assessment;1035;103518;;Finished;1;activity
628;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Calimodan;Finished;87;families
629;PRC;Health;PSS;PSP;1035;103518;Padianan;Finished;55;individuals
630;PRC;Health;PSS;PSP;1035;103518;Pansur;Finished;87;individuals
631;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Mindalano;Finished;73;families
632;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Panaliwad-on;Finished;4;families
633;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pagayawan;Finished;19;families
634;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pandianan;Finished;11;families
635;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pawak;Finished;10;families
636;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Buntong;Finished;24;families
637;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pagalongan;Finished;35;families
638;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pansur;Finished;28;families
639;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Pagantapan;Finished;2;families
640;IFRC;Relief;Cash;Cash Relief 3,000;1035;103518;Poblacion;Finished;1;families
641;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Poblacion;Finished;1;families
642;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Padianan;Finished;9;families
643;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagalongan;Finished;35;families
644;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pagayawan;Finished;19;families
646;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pansur;Finished;25;families
647;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Mindalano;Finished;66;families
648;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Calimodan;Finished;86;families
650;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Buntong;Finished;24;families
651;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Calimodan;Finished;87;families
652;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Mindalano;Finished;73;families
653;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Padianan;Finished;11;families
654;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pagalongan;Finished;35;families
655;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pagayawan;Finished;19;families
656;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Panaliwad-on;Finished;4;families
657;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pangantapan;Finished;2;families
658;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pansur;Finished;28;families
659;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pawak;Finished;10;families
660;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Poblacion;Finished;1;families
661;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Panaliwad-on;Finished;4;families
662;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pangantapan;Finished;2;families
663;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pawak;Finished;7;families
664;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Buntong;Finished;24;families
665;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Calimodan;Finished;87;families
666;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Mindalano;Finished;73;families
667;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Padianan;Finished;11;families
668;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pagalongan;Finished;35;families
669;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pagayawan;Finished;19;families
670;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Panaliwad-on;Finished;4;families
671;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pangantapan;Finished;2;families
672;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pansur;Finished;28;families
673;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pawak;Finished;10;families
674;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Poblacion;Finished;1;families
675;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Buntong;Finished;24;families
676;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Calimodan;Finished;87;families
677;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Mindalano;Finished;73;families
678;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Padianan;Finished;11;families
679;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pagalongan;Finished;35;families
680;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pagayawan;Finished;19;families
681;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Panaliwad-on;Finished;4;families
682;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pangantapan;Finished;2;families
683;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pansur;Finished;28;families
684;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pawak;Finished;10;families
685;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Poblacion;Finished;1;families
686;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Buntong;Finished;24;families
687;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Calimodan;Finished;87;families
688;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Mindalano;Finished;73;families
689;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Padianan;Finished;11;families
690;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pagalongan;Finished;35;families
691;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pagayawan;Finished;19;families
692;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Panaliwad-on;Finished;4;families
693;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pangantapan;Finished;2;families
694;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pansur;Finished;28;families
695;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pawak;Finished;10;families
696;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Poblacion;Finished;1;families
697;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Buntong;Finished;24;families
698;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Calimodan;Finished;87;families
699;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Mindalano;Finished;74;families
700;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Padianan;Finished;11;families
701;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pagalongan;Finished;35;families
702;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Panaliwad-on;Finished;4;families
703;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pagayawan;Finished;19;families
704;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pangantapan;Finished;2;families
705;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pawak;Finished;10;families
706;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pansur;Finished;28;families
707;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Poblacion;Finished;1;families
708;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Buntong;Finished;24;families
709;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Calimodan;Finished;87;families
710;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Mindalano;Finished;73;families
711;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Padianan;Finished;11;families
712;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pagalongan;Finished;35;families
713;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pagayawan;Finished;19;families
714;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Panaliwad-on;Finished;4;families
715;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pangantapan;Finished;2;families
716;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pansur;Finished;28;families
717;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pawak;Finished;10;families
718;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Poblacion;Finished;1;families
719;PRC;Assessment;Assessment;Assessment;1013;101318;;Finished;1;activity
720;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101318;Mabuhay;Finished;25;families
721;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101318;Mabuhay;Finished;25;families
722;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101318;Mabuhay;Finished;25;families
723;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101318;Mabuhay;Finished;25;families
724;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101318;Mabuhay;Finished;25;families
725;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101318;Mabuhay;Finished;25;families
726;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Mabuhay;Finished;25;families
727;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Halapitan;Finished;275;families
728;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Comawas;Finished;18;families
729;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;San Jose;Finished;173;families
730;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Durian;Finished;25;families
731;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Matupe;Finished;24;families
732;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Malinao;Finished;19;families
733;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Simsimon;Finished;59;families
734;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Balao;Finished;42;families
735;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Cabuling;Finished;21;families
736;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Linabasan;Finished;51;families
737;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Cayaga;Finished;66;families
738;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Balugo;Finished;55;families
739;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Lugawon;Finished;76;families
740;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;P-8 Kala;Finished;1;families
741;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Mainamon;Finished;1;families
742;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Poblacion;Finished;10;families
743;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Poblacion;Finished;10;families
744;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Poblacion;Finished;10;families
745;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Poblacion;Finished;10;families
746;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Poblacion;Finished;10;families
747;Puregold;Relief;Food Items;Food Items (Assorted);1035;103519;Maito Salug;Finished;1;families
748;Puregold;Relief;Food Items;Food Items (Assorted);1035;103519;Mala Salug;Finished;1;families
749;Puregold;Relief;Food Items;Food Items (Assorted);1035;103519;Mapurog;Finished;1;families
750;Puregold;Relief;Food Items;Food Items (Assorted);1035;103519;Pancilan;Finished;1;families
751;Puregold;Relief;Food Items;Food Items (Assorted);1035;103519;Sapad;Finished;1;families
752;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Amang;Finished;4;families
753;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Induran II;Finished;10;families
754;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Kahayag;Finished;2;families
755;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Maito Salug;Finished;1;families
756;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Mala Salug;Finished;5;families
757;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Mapurog;Finished;12;families
758;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Pancilan;Finished;13;families
759;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Pili;Finished;1;families
760;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;San Roque;Finished;2;families
761;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Amang;Finished;4;families
762;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Induran II;Finished;10;families
763;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Kahayag;Finished;2;families
764;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Maito Salug;Finished;2;families
765;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Mala Salug;Finished;6;families
766;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Mapurog;Finished;13;families
767;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Pancilan;Finished;14;families
768;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Pili;Finished;1;families
769;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;San Roque;Finished;2;families
770;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Sapad;Finished;1;families
771;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Amang;Finished;4;families
772;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Induran II;Finished;10;families
773;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Kahayag;Finished;2;families
774;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Maito Salug;Finished;2;families
775;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Mala Salug;Finished;6;families
776;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Mapurog;Finished;13;families
777;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Pancilan;Finished;14;families
778;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Pili;Finished;1;families
779;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;San Roque;Finished;2;families
780;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Sapad;Finished;1;families
781;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Amang;Finished;4;families
782;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Induran II;Finished;10;families
783;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Kahayag;Finished;2;families
784;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Maito Salug;Finished;2;families
785;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Mala Salug;Finished;6;families
786;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Mapurog;Finished;13;families
787;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Pancilan;Finished;14;families
788;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Pili;Finished;1;families
789;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;San Roque;Finished;2;families
790;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Sapad;Finished;1;families
791;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Amang;Finished;4;families
792;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Induran II;Finished;10;families
793;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Kahayag;Finished;2;families
794;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Mala Salug;Finished;6;families
795;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Maito Salug;Finished;2;families
796;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Mapurog;Finished;12;families
797;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Pancilan;Finished;14;families
798;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Pili;Finished;1;families
799;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;San Roque;Finished;2;families
800;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Sapad;Finished;1;families
801;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Maito Salug;Finished;1;families
802;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Mala Salug;Finished;1;families
803;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Mapurog;Finished;1;families
804;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Pancilan;Finished;1;families
805;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Sapad;Finished;1;families
806;PRC;Health;Health;Rescued/Assisted;983;98313;;Finished;105;individuals
807;PRC;Assessment;Assessment;Assessment;972;97219;;Finished;1;activity
808;PRC;Health;PSS;PSP;972;97219;San Nicolas;Finished;14;individuals
809;IFRC;Relief;Non-Food Items;Tarpaulin;972;97219;Sailela;Finished;22;families
810;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97219;Sailela;Finished;22;families
811;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97219;Sailela;Finished;22;families
812;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97219;Sailela;Finished;22;families
813;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97219;Sailela;Finished;22;families
814;IFRC;Relief;Non-Food Items;Tarpaulin;972;97219;Siay;Finished;34;families
815;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97219;Siay;Finished;34;families
816;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97219;Siay;Finished;34;families
817;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97219;Siay;Finished;34;families
818;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97219;Siay;Finished;34;families
819;IFRC;Relief;Non-Food Items;Tarpaulin;972;97219;Pisawak;Finished;12;families
820;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97219;Pisawak;Finished;12;families
821;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97219;Pisawak;Finished;12;families
822;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97219;Pisawak;Finished;12;families
823;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97219;Pisawak;Finished;12;families
824;IFRC;Health;PSS;PSP;972;97219;Sailela;Finished;13;individuals
825;IFRC;Health;PSS;PSP;972;97219;Siay;Finished;16;individuals
826;IFRC;Health;PSS;PSP;972;97219;Pisawak;Finished;9;individuals
827;IFRC;Relief;Food Items;Food Items (Assorted);972;97219;Pisawak;Finished;12;families
828;IFRC;Relief;Food Items;Food Items (Assorted);972;97219;Siay;Finished;34;families
829;IFRC;Relief;Food Items;Food Items (Assorted);972;97219;Sailela;Finished;22;families
830;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;59;individuals
831;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;203;individuals
832;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;78;individuals
833;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;56;individuals
834;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;294;individuals
835;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;78;individuals
836;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;56;individuals
837;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;33;individuals
838;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;39;individuals
839;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;242;individuals
840;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;78;individuals
841;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;111;individuals
842;IFRC;WASH;Water;Water;972;97219;M.Francisco;Finished;136;individuals
843;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;85;individuals
844;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;39;individuals
845;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;56;individuals
846;IFRC;WASH;Water;Water;972;97219;M.Francisco;Finished;136;individuals
847;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;New Lituban;Finished;15;individuals
848;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Tibangao;Finished;25;individuals
849;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;New Lituban;Finished;12;individuals
850;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Poblacion;Finished;19;individuals
851;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Poblacion;Finished;17;individuals
852;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Tibangao;Finished;32;individuals
853;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Poblacion;Finished;45;individuals
854;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Poblacion;Finished;45;individuals
855;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;216;individuals
856;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;78;individuals
857;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;111;individuals
858;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;147;individuals
859;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;39;individuals
860;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;56;individuals
861;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;92;individuals
862;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;39;individuals
863;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;56;individuals
864;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;131;individuals
865;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;39;individuals
866;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;39;individuals
867;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;39;individuals
868;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;39;individuals
869;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;78;individuals
870;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;85;individuals
871;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;111;individuals
872;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;121;individuals
873;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;56;individuals
874;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;78;individuals
875;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;110;individuals
876;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;100;individuals
877;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Poblacion;Finished;17;individuals
878;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Poblacion;Finished;19;individuals
879;PRC;Assessment;Assessment;Assessment;972;97220;;Finished;1;activity
880;PRC;Relief;Hot Meals;Hot Meals;1667;166724;Taft;Finished;39;individuals
881;PRC;Health;PSS;PSP;1667;166724;Taft;Finished;638;individuals
882;PRC;Health;PSS;Welfare Desk;1667;166724;Lipata;Finished;1;desk
883;PRC;Health;PSS;Welfare Desk;1667;166724;San Mariano;Finished;1;desk
884;PRC;Health;PSS;Welfare Desk;1667;166724;Luna;For Verification;1;desk
885;PRC;Relief;Water;Bottled Water;1667;166724;Taft;Finished;26;individuals
886;PRC;Relief;Hot Meals;Hot Meals;1667;166724;Taft;Finished;386;individuals
887;PRC;Health;Health;BP Taking;1667;166724;;Finished;92;individuals
888;PRC;Relief;Hot Meals;Hot Meals;712;71242;Tagbilaran;Finished;75;individuals
889;PRC;Relief;Hot Meals;Hot Meals;712;71242;Poblacion 2;Finished;54;individuals
890;PRC;Relief;Water;Bottled Water;712;71242;Poblacion 2;Finished;162;individuals
891;PRC;Relief;Hot Meals;Hot Meals;712;71242;Poblacion 2;Finished;33;individuals
892;PRC;Health;PSS;Welfare Desk;712;71242;Poblacion 2;Finished;1;desk
893;PRC;Assessment;Assessment;Assessment;1013;101320;;Finished;1;activity
894;PRC;Health;Health;Rescued/Assisted;1035;103522;;Finished;40;individuals
895;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103522;Dalama;Finished;115;families
896;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103522;Dalama;Finished;115;families
897;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103522;Dalama;Finished;115;families
898;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103522;Dalama;Finished;115;families
899;IFRC;Relief;Cash;Cash Relief 3,000;1035;103522;Dalama;Finished;115;families
900;PRC;Assessment;Assessment;Assessment;1035;103522;;Finished;1;activity
901;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;201;individuals
903;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;83;individuals
904;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;101;individuals
905;PRC;Health;RFL;Tracing;1035;103522;Tugaya;Finished;25;individuals
912;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103522;Dalama;Finished;114;families
913;Puregold;Relief;Food Items;Food Items (Assorted);1035;103522;Dalama;Finished;128;families
915;Puregold;Relief;Food Items;Food Items (Assorted);1035;103522;Licapao;Finished;1;families
916;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103522;Licapao;Finished;1;families
917;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103522;Licapao;Finished;1;families
918;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103522;Licapao;Finished;1;families
919;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103522;Licapao;Finished;1;families
920;PRC;Assessment;Assessment;Assessment;1536;153629;;Finished;1;activity
921;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Bubong;Finished;66;families
922;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Ptud;Finished;13;families
923;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Poblacion;Finished;2;families
924;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Dilimbayan;Finished;2;families
925;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Pandi a Ranao;Finished;64;families
926;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Buadi Dico;Finished;12;families
927;PRC;Health;PSS;Welfare Desk;973;97332;;Finished;1;desk
928;PRC;Relief;Hot Meals;Hot Meals;1013;;;Finished;117;individuals
929;PRC;Health;PSS;PSP;1123;;;Finished;14;individuals
930;PRC;Health;PSS;Welfare Desk;1035;;;Finished;1;desk
