ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
612;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Mindalano;Finished;66;families
613;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Calimodan;Finished;86;families
614;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Buntong;Finished;24;families
615;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Calimodan;Finished;87;families
616;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Mindalano;Finished;73;families
617;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Padianan;Finished;11;families
618;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pagalongan;Finished;35;families
619;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pagayawan;Finished;19;families
620;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Panaliwad-on;Finished;4;families
621;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pangantapan;Finished;2;families
622;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pansur;Finished;28;families
623;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Pawak;Finished;10;families
624;Puregold;Relief;Food Items;Food Items (Assorted);1035;103518;Poblacion;Finished;1;families
625;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Panaliwad-on;Finished;4;families
626;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pangantapan;Finished;2;families
627;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103518;Pawak;Finished;7;families
628;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Buntong;Finished;24;families
629;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Calimodan;Finished;87;families
630;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Mindalano;Finished;73;families
631;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Padianan;Finished;11;families
632;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pagalongan;Finished;35;families
633;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pagayawan;Finished;19;families
634;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Panaliwad-on;Finished;4;families
635;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pangantapan;Finished;2;families
636;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pansur;Finished;28;families
637;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Pawak;Finished;10;families
638;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103518;Poblacion;Finished;1;families
639;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Buntong;Finished;24;families
640;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Calimodan;Finished;87;families
641;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Mindalano;Finished;73;families
642;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Padianan;Finished;11;families
643;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pagalongan;Finished;35;families
644;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pagayawan;Finished;19;families
645;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Panaliwad-on;Finished;4;families
646;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pangantapan;Finished;2;families
647;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pansur;Finished;28;families
648;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Pawak;Finished;10;families
649;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103518;Poblacion;Finished;1;families
650;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Buntong;Finished;24;families
651;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Calimodan;Finished;87;families
652;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Mindalano;Finished;73;families
653;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Padianan;Finished;11;families
654;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pagalongan;Finished;35;families
655;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pagayawan;Finished;19;families
656;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Panaliwad-on;Finished;4;families
657;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pangantapan;Finished;2;families
658;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pansur;Finished;28;families
659;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Pawak;Finished;10;families
660;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103518;Poblacion;Finished;1;families
661;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Buntong;Finished;24;families
662;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Calimodan;Finished;87;families
663;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Mindalano;Finished;74;families
664;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Padianan;Finished;11;families
665;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pagalongan;Finished;35;families
666;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Panaliwad-on;Finished;4;families
667;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pagayawan;Finished;19;families
668;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pangantapan;Finished;2;families
669;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pawak;Finished;10;families
670;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Pansur;Finished;28;families
671;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103518;Poblacion;Finished;1;families
672;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Buntong;Finished;24;families
673;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Calimodan;Finished;87;families
674;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Mindalano;Finished;73;families
675;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Padianan;Finished;11;families
676;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pagalongan;Finished;35;families
677;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pagayawan;Finished;19;families
678;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Panaliwad-on;Finished;4;families
679;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pangantapan;Finished;2;families
680;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pansur;Finished;28;families
681;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Pawak;Finished;10;families
682;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103518;Poblacion;Finished;1;families
683;PRC;Assessment;Assessment;Assessment;1013;101318;;Finished;1;activity
684;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1013;101318;Mabuhay;Finished;25;families
685;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1013;101318;Mabuhay;Finished;25;families
686;AUSAID-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1013;101318;Mabuhay;Finished;25;families
687;AUSAID-DFAT;WASH;Non-Food Items;Jerry Can (10L);1013;101318;Mabuhay;Finished;25;families
688;AUSAID-DFAT;WASH;Non-Food Items;Hygiene Kit;1013;101318;Mabuhay;Finished;25;families
689;AUSAID-DFAT;Relief;Non-Food Items;Tarpaulin;1013;101318;Mabuhay;Finished;25;families
690;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Mabuhay;Finished;25;families
691;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Halapitan;Finished;275;families
692;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Comawas;Finished;18;families
693;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;San Jose;Finished;173;families
694;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Durian;Finished;25;families
695;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Matupe;Finished;24;families
696;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Malinao;Finished;19;families
697;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Simsimon;Finished;59;families
698;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Balao;Finished;42;families
699;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Cabuling;Finished;21;families
700;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Linabasan;Finished;51;families
701;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Cayaga;Finished;66;families
702;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Balugo;Finished;55;families
703;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Lugawon;Finished;76;families
704;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;P-8 Kala;Finished;1;families
705;Unknown;Relief;Food Items;Food Items (2-3 day Ration);1013;101318;Mainamon;Finished;1;families
706;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Poblacion;Finished;10;families
707;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Poblacion;Finished;10;families
708;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Poblacion;Finished;10;families
709;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Poblacion;Finished;10;families
710;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Poblacion;Finished;10;families
711;Puregold;Relief;Food Items;Food Items (Assorted);1035;103519;Maito Salug;Finished;1;families
712;Puregold;Relief;Food Items;Food Items (Assorted);1035;103519;Mala Salug;Finished;1;families
713;Puregold;Relief;Food Items;Food Items (Assorted);1035;103519;Mapurog;Finished;1;families
714;Puregold;Relief;Food Items;Food Items (Assorted);1035;103519;Pancilan;Finished;1;families
715;Puregold;Relief;Food Items;Food Items (Assorted);1035;103519;Sapad;Finished;1;families
716;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Amang;Finished;4;families
717;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Induran II;Finished;10;families
718;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Kahayag;Finished;2;families
719;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Maito Salug;Finished;1;families
720;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Mala Salug;Finished;5;families
721;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Mapurog;Finished;12;families
722;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Pancilan;Finished;13;families
723;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;Pili;Finished;1;families
724;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103519;San Roque;Finished;2;families
725;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Amang;Finished;4;families
726;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Induran II;Finished;10;families
727;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Kahayag;Finished;2;families
728;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Maito Salug;Finished;2;families
729;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Mala Salug;Finished;6;families
730;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Mapurog;Finished;13;families
731;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Pancilan;Finished;14;families
732;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Pili;Finished;1;families
733;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;San Roque;Finished;2;families
734;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103519;Sapad;Finished;1;families
735;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Amang;Finished;4;families
736;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Induran II;Finished;10;families
737;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Kahayag;Finished;2;families
738;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Maito Salug;Finished;2;families
739;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Mala Salug;Finished;6;families
740;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Mapurog;Finished;13;families
741;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Pancilan;Finished;14;families
742;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Pili;Finished;1;families
743;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;San Roque;Finished;2;families
744;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103519;Sapad;Finished;1;families
745;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Amang;Finished;4;families
746;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Induran II;Finished;10;families
747;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Kahayag;Finished;2;families
748;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Maito Salug;Finished;2;families
749;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Mala Salug;Finished;6;families
750;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Mapurog;Finished;13;families
751;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Pancilan;Finished;14;families
752;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Pili;Finished;1;families
753;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;San Roque;Finished;2;families
754;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103519;Sapad;Finished;1;families
755;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Amang;Finished;4;families
756;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Induran II;Finished;10;families
757;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Kahayag;Finished;2;families
758;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Mala Salug;Finished;6;families
759;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Maito Salug;Finished;2;families
760;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Mapurog;Finished;12;families
761;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Pancilan;Finished;14;families
762;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Pili;Finished;1;families
763;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;San Roque;Finished;2;families
764;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103519;Sapad;Finished;1;families
765;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Maito Salug;Finished;1;families
766;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Mala Salug;Finished;1;families
767;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Mapurog;Finished;1;families
768;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Pancilan;Finished;1;families
769;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103519;Sapad;Finished;1;families
770;PRC;Health;Health;Rescued/Assisted;983;98313;;Finished;105;individuals
771;PRC;Assessment;Assessment;Assessment;972;97219;;Finished;1;activity
772;PRC;Health;PSS;PSP;972;97219;San Nicolas;Finished;14;individuals
773;IFRC;Relief;Non-Food Items;Tarpaulin;972;97219;Sailela;Finished;22;families
774;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97219;Sailela;Finished;22;families
775;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97219;Sailela;Finished;22;families
776;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97219;Sailela;Finished;22;families
777;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97219;Sailela;Finished;22;families
778;IFRC;Relief;Non-Food Items;Tarpaulin;972;97219;Siay;Finished;34;families
779;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97219;Siay;Finished;34;families
780;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97219;Siay;Finished;34;families
781;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97219;Siay;Finished;34;families
782;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97219;Siay;Finished;34;families
783;IFRC;Relief;Non-Food Items;Tarpaulin;972;97219;Pisawak;Finished;12;families
784;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);972;97219;Pisawak;Finished;12;families
785;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);972;97219;Pisawak;Finished;12;families
786;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);972;97219;Pisawak;Finished;12;families
787;IFRC;WASH;Non-Food Items;Jerry Can (10L);972;97219;Pisawak;Finished;12;families
788;IFRC;Health;PSS;PSP;972;97219;Sailela;Finished;13;individuals
789;IFRC;Health;PSS;PSP;972;97219;Siay;Finished;16;individuals
790;IFRC;Health;PSS;PSP;972;97219;Pisawak;Finished;9;individuals
791;IFRC;Relief;Food Items;Food Items (Assorted);972;97219;Pisawak;Finished;12;families
792;IFRC;Relief;Food Items;Food Items (Assorted);972;97219;Siay;Finished;34;families
793;IFRC;Relief;Food Items;Food Items (Assorted);972;97219;Sailela;Finished;22;families
794;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;31000;liters
795;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;10000;liters
796;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;5000;liters
797;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;45000;liters
798;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;10000;liters
799;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;5000;liters
800;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;5000;liters
801;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;5000;liters
802;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;37000;liters
803;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;10000;liters
804;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;10000;liters
805;IFRC;WASH;Water;Water;972;97219;M.Francisco;Finished;10000;liters
806;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;13000;liters
807;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;5000;liters
808;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;5000;liters
809;IFRC;WASH;Water;Water;972;97219;M.Francisco;Finished;10000;liters
810;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;New Lituban;Finished;15;individuals
811;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Tibangao;Finished;25;individuals
812;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;New Lituban;Finished;12;individuals
813;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Poblacion;Finished;19;individuals
814;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Poblacion;Finished;17;individuals
815;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Tibangao;Finished;32;individuals
816;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Poblacion;Finished;45;individuals
817;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Poblacion;Finished;45;individuals
818;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;33000;liters
819;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;10000;liters
820;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;10000;liters
821;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;23000;liters
822;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;5000;liters
823;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;5000;liters
824;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;9000;liters
825;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;5000;liters
826;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;5000;liters
827;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;10000;liters
828;IFRC;WASH;Water;Water;972;97219;S.Arabi;Finished;5000;liters
829;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;7000;liters
830;IFRC;WASH;Water;Water;972;97219;Poblacion;Finished;13000;liters
831;IFRC;WASH;Water;Water;972;97219;Bucana;Finished;7000;liters
832;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Poblacion;Finished;17;individuals
833;PRC;WASH;Hygiene Promotion;Hygine Promotion;972;97219;Poblacion;Finished;19;individuals
834;PRC;Assessment;Assessment;Assessment;972;97220;;Finished;1;activity
835;PRC;Relief;Hot Meals;Hot Meals;1667;166724;Taft;Finished;39;individuals
836;PRC;Health;PSS;PSP;1667;166724;Taft;Finished;638;individuals
837;PRC;Health;PSS;Welfare Desk;1667;166724;Lipata;Finished;1;desk
838;PRC;Health;PSS;Welfare Desk;1667;166724;San Mariano;Finished;1;desk
839;PRC;Relief;Hot Meals;Hot Meals;1667;166724;;Finished;386;individuals
840;PRC;Health;Health;BP Taking;1667;166724;;Finished;92;individuals
841;PRC;Relief;Hot Meals;Hot Meals;712;71242;Tagbilaran;Finished;75;individuals
842;PRC;Relief;Hot Meals;Hot Meals;712;71242;;Finished;54;individuals
843;PRC;Relief;Water;Bottled Water;712;71242;;Finished;162;individuals
844;PRC;Relief;Hot Meals;Hot Meals;712;71242;;Finished;33;individuals
845;PRC;Health;PSS;Welfare Desk;712;71242;;Finished;1;desk
846;PRC;Assessment;Assessment;Assessment;1013;101320;;Finished;1;activity
847;PRC;Health;Health;Rescued/Assisted;1035;103522;;Finished;40;individuals
848;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103522;Dalama;Finished;115;families
849;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103522;Dalama;Finished;115;families
850;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103522;Dalama;Finished;115;families
851;IFRC;WASH;Non-Food Items;Hygiene Kit;1035;103522;Dalama;Finished;115;families
852;IFRC;Relief;Cash;Cash Relief 3,000;1035;103522;Dalama;Finished;115;families
853;PRC;Assessment;Assessment;Assessment;1035;103522;;Finished;1;activity
854;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;201;individuals
855;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;83;individuals
856;PRC;Health;PSS;PSP;1035;103522;Dalama;Finished;101;individuals
857;PRC;Health;RFL;Tracing;1035;103522;Tugaya;Finished;25;individuals
858;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103522;Dalama;Finished;114;families
859;Puregold;Relief;Food Items;Food Items (Assorted);1035;103522;Dalama;Finished;128;families
860;Puregold;Relief;Food Items;Food Items (Assorted);1035;103522;Licapao;Finished;1;families
861;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103522;Licapao;Finished;1;families
862;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103522;Licapao;Finished;1;families
863;IFRC;WASH;Non-Food Items;Jerry Can (10L);1035;103522;Licapao;Finished;1;families
864;IFRC;Relief;Non-Food Items;Tarpaulin;1035;103522;Licapao;Finished;1;families
865;PRC;Assessment;Assessment;Assessment;1536;153629;;Finished;1;activity
866;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Bubong;Finished;66;families
867;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Ptud;Finished;13;families
868;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Poblacion;Finished;2;families
869;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Dilimbayan;Finished;2;families
870;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Pandi a Ranao;Finished;64;families
871;IFRC;Relief;Food Items;Food Items (2-3 day Ration);1536;153629;Buadi Dico;Finished;12;families
872;PRC;Health;PSS;Welfare Desk;972;97332;;Finished;1;desk
873;PRC;Relief;Hot Meals;Hot Meals;1013;;;Finished;117;individuals
874;PRC;Health;PSS;PSP;1123;;;Finished;14;individuals
875;PRC;Health;PSS;Welfare Desk;1035;;;Finished;1;desk
876;PRC;Health;PSS;Welfare Desk;1035;;;Finished;1;desk
877;PRC;Health;PSS;Welfare Desk;1035;;;Finished;1;desk
878;PRC;Relief;Water;Bottled Water;1667;;;Finished;26;individuals
879;PRC;Health;RFL;Tracing;972;;;Finished;44;individuals
